34.jpg;[[0.04168701171875, 0.0, 0.0, 0.00048828125, 0.17138671875, 0.76214599609375, 0.000244140625, 0.0240478515625], [0.09417724609375, 0.0, 0.0, 0.01324462890625, 0.19512939453125, 0.67864990234375, 0.00030517578125, 0.01849365234375], [0.1365966796875, 0.0, 0.0, 0.04010009765625, 0.5467529296875, 0.26617431640625, 0.0, 0.0103759765625], [0.00372314453125, 0.0, 0.0, 0.0, 0.04180908203125, 0.9522705078125, 0.0, 0.002197265625], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.75054931640625, 0.249267578125, 0.00018310546875], [0.88836669921875, 0.111328125, 0.00030517578125], [0.976806640625, 0.023193359375, 0.0], [0.744873046875, 0.255126953125, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0089111328125, 0.986328125, 0.0047607421875], [0.00299072265625, 0.99017333984375, 0.0068359375], [0.0, 0.98895263671875, 0.01104736328125], [0.00213623046875, 0.97967529296875, 0.0181884765625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
35.jpg;[[0.0, 0.0, 0.0, 0.0, 0.00067138671875, 0.9986572265625, 0.0001220703125, 0.00054931640625], [0.0172119140625, 0.00164794921875, 0.000732421875, 0.0015869140625, 0.005615234375, 0.9576416015625, 0.0103759765625, 0.00518798828125], [0.00848388671875, 0.0008544921875, 6.103515625e-05, 0.0006103515625, 0.0096435546875, 0.97491455078125, 0.00225830078125, 0.003173828125], [0.023681640625, 0.001953125, 0.00018310546875, 0.02349853515625, 0.04150390625, 0.90521240234375, 0.0006103515625, 0.00335693359375], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.16461181640625, 0.83538818359375, 0.0], [0.239990234375, 0.75982666015625, 0.00018310546875], [0.3238525390625, 0.6761474609375, 0.0], [0.202880859375, 0.797119140625, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.00634765625, 0.99017333984375, 0.00347900390625], [0.0545654296875, 0.93707275390625, 0.00836181640625], [0.0499267578125, 0.920654296875, 0.0294189453125], [0.16156005859375, 0.83843994140625, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
6.jpg;[[0.00762939453125, 0.00079345703125, 0.0, 0.00030517578125, 0.0263671875, 0.959716796875, 0.00262451171875, 0.0025634765625], [0.00457763671875, 6.103515625e-05, 0.000244140625, 0.000732421875, 0.005859375, 0.98712158203125, 0.00048828125, 0.00091552734375], [0.0, 0.0, 0.0, 0.0, 0.000244140625, 0.999755859375, 0.0, 0.0], [6.103515625e-05, 0.0, 0.0, 0.0, 0.0008544921875, 0.99908447265625, 0.0, 0.0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.4686279296875, 0.5313720703125, 0.0], [0.42547607421875, 0.57452392578125, 0.0], [0.19232177734375, 0.80767822265625, 0.0], [0.1458740234375, 0.8541259765625, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.00262451171875, 0.82183837890625, 0.175537109375], [0.00146484375, 0.46136474609375, 0.53717041015625], [0.0, 0.40277099609375, 0.59722900390625], [0.00042724609375, 0.41778564453125, 0.581787109375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
7.jpg;[[0.01214599609375, 0.09832763671875, 0.498291015625, 0.12261962890625, 0.00262451171875, 0.2652587890625, 0.0003662109375, 0.0003662109375], [0.0250244140625, 0.27178955078125, 0.4365234375, 0.01666259765625, 0.0042724609375, 0.239501953125, 0.002685546875, 0.0035400390625], [0.036376953125, 0.10986328125, 0.03350830078125, 0.0062255859375, 0.00567626953125, 0.78973388671875, 0.0115966796875, 0.00701904296875], [0.06500244140625, 0.02752685546875, 0.00653076171875, 0.005126953125, 0.00372314453125, 0.85992431640625, 0.0260009765625, 0.00616455078125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.01751708984375, 0.7486572265625, 0.23382568359375], [0.03082275390625, 0.49578857421875, 0.473388671875], [0.07550048828125, 0.77593994140625, 0.1485595703125], [0.046142578125, 0.8924560546875, 0.0614013671875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.76593017578125, 0.2042236328125, 0.02984619140625], [0.8231201171875, 0.16314697265625, 0.01373291015625], [0.48968505859375, 0.51019287109375, 0.0001220703125], [0.83380126953125, 0.16619873046875, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
8.jpg;[[0.13983154296875, 0.5394287109375, 0.15582275390625, 0.067138671875, 0.01007080078125, 0.052734375, 0.0111083984375, 0.02386474609375], [0.21368408203125, 0.19464111328125, 0.06072998046875, 0.10369873046875, 0.02191162109375, 0.389404296875, 0.00439453125, 0.01153564453125], [0.067138671875, 0.000244140625, 0.00164794921875, 0.038330078125, 0.0560302734375, 0.8245849609375, 0.0, 0.01202392578125], [0.010498046875, 0.0009765625, 0.0, 0.00225830078125, 0.0076904296875, 0.977294921875, 0.000732421875, 0.00054931640625], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.758056640625, 0.22991943359375, 0.01202392578125], [0.962158203125, 0.03704833984375, 0.00079345703125], [0.98309326171875, 0.01690673828125, 0.0], [0.988037109375, 0.011962890625, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.12738037109375, 0.80279541015625, 0.06982421875], [0.0821533203125, 0.91741943359375, 0.00042724609375], [0.01580810546875, 0.97186279296875, 0.0123291015625], [0.01806640625, 0.61614990234375, 0.36578369140625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
9.jpg;[[0.02069091796875, 0.0, 0.0, 0.0023193359375, 0.2015380859375, 0.77325439453125, 0.0, 0.002197265625], [0.01214599609375, 0.0, 0.0, 0.0, 0.0810546875, 0.9034423828125, 0.0, 0.00335693359375], [0.00042724609375, 0.0, 0.0, 0.0, 0.00146484375, 0.9974365234375, 0.000244140625, 0.00042724609375], [0.0040283203125, 0.0, 0.0, 0.0, 0.02099609375, 0.97381591796875, 0.000244140625, 0.00091552734375], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.06219482421875, 0.3797607421875, 0.55804443359375], [0.02215576171875, 0.59857177734375, 0.3792724609375], [0.18060302734375, 0.7703857421875, 0.04901123046875], [0.5562744140625, 0.40228271484375, 0.04144287109375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.30963134765625, 0.5531005859375, 0.13726806640625], [0.4537353515625, 0.28851318359375, 0.25775146484375], [0.0352783203125, 0.3974609375, 0.5672607421875], [0.023193359375, 0.18182373046875, 0.79498291015625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
4.jpg;[[0.43548583984375, 0.17755126953125, 0.00164794921875, 0.03802490234375, 0.00238037109375, 0.34271240234375, 0.00140380859375, 0.00079345703125], [0.501953125, 0.01666259765625, 0.0006103515625, 0.0052490234375, 0.00457763671875, 0.46771240234375, 0.00177001953125, 0.00146484375], [0.42962646484375, 0.00537109375, 0.0023193359375, 0.00408935546875, 0.0076904296875, 0.54901123046875, 0.001220703125, 0.00067138671875], [0.74835205078125, 0.00579833984375, 0.0009765625, 0.00689697265625, 0.0069580078125, 0.23040771484375, 0.00054931640625, 6.103515625e-05], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.46929931640625, 0.39056396484375, 0.14013671875], [0.5313720703125, 0.31072998046875, 0.15789794921875], [0.4576416015625, 0.3841552734375, 0.158203125], [0.7696533203125, 0.1480712890625, 0.082275390625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.84686279296875, 0.15252685546875, 0.0006103515625], [0.80792236328125, 0.19189453125, 0.00018310546875], [0.70904541015625, 0.28955078125, 0.00140380859375], [0.896728515625, 0.1025390625, 0.000732421875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
5.jpg;[[0.1221923828125, 0.08807373046875, 0.0753173828125, 0.07672119140625, 0.03704833984375, 0.5953369140625, 0.000732421875, 0.00457763671875], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.546875, 0.45166015625, 0.00146484375], [0.03350830078125, 0.96624755859375, 0.000244140625], [0.06207275390625, 0.937255859375, 0.00067138671875], [0.24169921875, 0.7574462890625, 0.0008544921875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.06402587890625, 0.8121337890625, 0.12384033203125], [0.0003662109375, 0.65911865234375, 0.34051513671875], [0.0, 0.8377685546875, 0.1622314453125], [0.02593994140625, 0.71087646484375, 0.26318359375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
0.jpg;[[0.02667236328125, 0.00103759765625, 6.103515625e-05, 0.00177001953125, 0.2681884765625, 0.69000244140625, 0.0, 0.01226806640625], [0.02899169921875, 0.0, 0.0, 0.0, 0.37579345703125, 0.5830078125, 0.0, 0.01220703125], [0.03289794921875, 0.00018310546875, 0.00018310546875, 0.00042724609375, 0.65087890625, 0.30926513671875, 0.00042724609375, 0.0057373046875], [0.064208984375, 0.00299072265625, 0.00750732421875, 0.03424072265625, 0.16131591796875, 0.7198486328125, 6.103515625e-05, 0.00982666015625], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.79541015625, 0.20458984375, 0.0], [0.64019775390625, 0.35980224609375, 0.0], [0.4678955078125, 0.5286865234375, 0.00341796875], [0.7503662109375, 0.2496337890625, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0, 0.75653076171875, 0.24346923828125], [0.0, 0.74725341796875, 0.25274658203125], [0.0, 0.66357421875, 0.33642578125], [0.01568603515625, 0.8438720703125, 0.14044189453125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
1.jpg;[[0.00225830078125, 0.0, 0.0, 0.342041015625, 0.31610107421875, 0.33917236328125, 0.0, 0.00042724609375], [0.0, 0.0, 0.0, 0.0, 0.0009765625, 0.99871826171875, 0.0, 0.00030517578125], [0.00048828125, 0.0, 0.0, 0.0, 0.00189208984375, 0.99505615234375, 0.0001220703125, 0.00244140625], [0.003662109375, 0.0, 0.0, 0.0, 0.35577392578125, 0.55126953125, 0.0, 0.08929443359375], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.18853759765625, 0.8048095703125, 0.00665283203125], [0.272705078125, 0.7265625, 0.000732421875], [0.0948486328125, 0.9000244140625, 0.005126953125], [0.016357421875, 0.8319091796875, 0.1517333984375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.4317626953125, 0.3936767578125, 0.174560546875], [0.00372314453125, 0.634521484375, 0.36175537109375], [0.0164794921875, 0.67559814453125, 0.30792236328125], [0.01422119140625, 0.97052001953125, 0.0152587890625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
2.jpg;[[0.047119140625, 0.01416015625, 0.31964111328125, 0.3236083984375, 0.15203857421875, 0.125244140625, 6.103515625e-05, 0.01812744140625], [0.0242919921875, 0.0166015625, 0.583251953125, 0.1380615234375, 0.0472412109375, 0.15625, 0.0006103515625, 0.03369140625], [0.03375244140625, 0.01580810546875, 0.09722900390625, 0.69818115234375, 0.11700439453125, 0.032958984375, 6.103515625e-05, 0.0050048828125], [0.12109375, 0.01251220703125, 0.0078125, 0.353759765625, 0.36700439453125, 0.12127685546875, 0.00048828125, 0.01605224609375], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.47528076171875, 0.52471923828125, 0.0], [0.48663330078125, 0.5098876953125, 0.00347900390625], [0.94683837890625, 0.05316162109375, 0.0], [0.9345703125, 0.0654296875, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.27325439453125, 0.51141357421875, 0.21533203125], [0.01318359375, 0.63690185546875, 0.34991455078125], [0.0291748046875, 0.93853759765625, 0.03228759765625], [0.27667236328125, 0.72332763671875, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
3.jpg;[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.0, 1.0, 0.0], [0.0, 1.0, 0.0], [0.0, 1.0, 0.0], [0.01800537109375, 0.98199462890625, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0, 1.0, 0.0], [0.0, 0.99688720703125, 0.00311279296875], [0.0, 1.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
36.jpg;[[0.04400634765625, 0.002197265625, 0.0001220703125, 0.0069580078125, 0.0528564453125, 0.8876953125, 0.00262451171875, 0.0035400390625], [0.03668212890625, 0.00390625, 0.0008544921875, 0.005126953125, 0.03082275390625, 0.91595458984375, 0.00311279296875, 0.0035400390625], [0.03759765625, 0.01983642578125, 0.0218505859375, 0.1065673828125, 0.358154296875, 0.4498291015625, 0.0013427734375, 0.00482177734375], [0.030517578125, 0.0, 0.0, 0.0, 0.34356689453125, 0.6153564453125, 6.103515625e-05, 0.010498046875], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.25689697265625, 0.47064208984375, 0.2724609375], [0.53302001953125, 0.46142578125, 0.00555419921875], [0.5262451171875, 0.4737548828125, 0.0], [0.2698974609375, 0.7301025390625, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.00018310546875, 0.4522705078125, 0.54754638671875], [0.01947021484375, 0.29290771484375, 0.6876220703125], [0.1005859375, 0.76873779296875, 0.13067626953125], [0.00885009765625, 0.93170166015625, 0.0594482421875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
37.jpg;[[0.0762939453125, 0.00909423828125, 0.00225830078125, 0.04345703125, 0.1959228515625, 0.617919921875, 0.03369140625, 0.0213623046875], [0.04107666015625, 0.00262451171875, 0.00274658203125, 0.0093994140625, 0.04449462890625, 0.86773681640625, 0.02020263671875, 0.01171875], [0.10650634765625, 0.0234375, 0.00360107421875, 0.02587890625, 0.1624755859375, 0.63531494140625, 0.0234375, 0.01934814453125], [0.04107666015625, 0.00152587890625, 0.00079345703125, 0.008056640625, 0.16021728515625, 0.7672119140625, 0.0064697265625, 0.0146484375], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.6636962890625, 0.3363037109375, 0.0], [0.32769775390625, 0.67095947265625, 0.0013427734375], [0.83416748046875, 0.16583251953125, 0.0], [0.98529052734375, 0.01470947265625, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.5504150390625, 0.4495849609375, 0.0], [0.2469482421875, 0.70635986328125, 0.04669189453125], [0.05419921875, 0.751708984375, 0.194091796875], [0.00189208984375, 0.37506103515625, 0.623046875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
